PARTISAN (PARTicle Shape ANalyzer) particle parameters -- run 26-Aug-2019 10:55:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic metrics,,,,,,,,,,,,,,,,,,,,IPA: Dellino and La Volpe (1996),,,,,Cioni et al (2014),,,,,Leibrandt and Le Pennec (2015),,,,,,,Liu et al (2015),,,,,Schmith et al (2017),,,,,
filename,perimeter,particle area,width,breadth,perimeter of circle with area A,maximum intercept,mean intercept perpendicular,max. proj. length,orthogonal proj. length,Heywood diameter,convex hull perimeter,convex hull area,min ellipse perimeter,major best fit ellipse,minor best fit ellipse,diameter bounding circle,minimum Feret,orthogonal Feret,maximum Feret,,circularity,rectangularity,compactness,elongation,,circularity,ellipse aspect ratio,convexity,solidity,,circularity,elongation, aspect ratio,CE diameter,convexity,solidity,,form factor,axial ratio,convexity,solidity,,circularity,rectangularity,form factor,Feret aspect ratio,Feret aspect ratio,regularity parameter
,p,A,w,b,c,a,m,L_b,W_b,d_H,p_CP,A_CP,e_CE,L_maj,L_min,d_BC,l_F,w_F,d_F,,Circ_DL,Rec_DL,Com_DL,Elo_DL,,Circ_CI,AR_CI,Con_CI,Sol_CI,,Circ_LL,Elo_LL,AR_LL,d_H,Con_LL,Sol_LL,,FF,AR_LI,Con_LI,Sol_LI,,Circ_SC,Rec_SC,FF,AR_F,AR_SC,Reg
S2442_1495 (2).tif,925.16,43971,212.46,282.25,743.34,271,155.57,296,236,236.61,891.64,47123,952.08,267.23,223.16,315.97,212.46,282.25,316,,1.24,0.94,0.73,1.74,,0.65,1.2,1.03,0.93,,0.8,0.2,0.8,236.61,0.96,0.93,,0.65,0.84,0.96,0.93,,0.56,0.73,0.65,0.75,1.33,0.27
S2442_1495.tif,413.02,9700,105.25,116.74,349.13,113,83.89,132,119,111.13,400.01,10366,417.71,119.31,106.52,136.33,105.25,116.74,135,,1.18,0.93,0.79,1.35,,0.71,1.12,1.01,0.94,,0.85,0.1,0.9,111.13,0.97,0.94,,0.71,0.89,0.97,0.94,,0.66,0.79,0.71,0.9,1.11,0.37
S2442_1496.tif,975.28,53186,212.4,328.76,817.53,303,161.5,367,225,260.23,957.57,55260,1001.17,340.65,206.42,372.03,212.4,328.76,373,,1.19,0.9,0.76,1.88,,0.7,1.65,1.03,0.96,,0.84,0.39,0.61,260.23,0.98,0.96,,0.7,0.61,0.98,0.96,,0.49,0.76,0.7,0.65,1.55,0.26
S2442_1498 (2).tif,740.78,30196,181,207,616,206,148.01,209,180,196.08,689.89,31994,705.98,214.45,181.92,237.09,181,207,237,,1.2,0.95,0.81,1.39,,0.69,1.18,0.95,0.94,,0.83,0.14,0.86,196.08,0.93,0.94,,0.69,0.85,0.93,0.94,,0.68,0.81,0.69,0.87,1.14,0.38
S2442_1498.tif,777.15,27911,167.81,231.12,592.23,227,122.34,243,163,188.51,731.21,33202,755.44,255.73,153.32,260.32,167.81,231.12,261,,1.31,0.97,0.72,1.86,,0.58,1.67,0.97,0.84,,0.76,0.33,0.67,188.51,0.94,0.84,,0.58,0.6,0.94,0.84,,0.52,0.72,0.58,0.73,1.38,0.22
S2442_1505.tif,1181.73,63746,254.4,364.85,895.02,362,177.7,412,252,284.89,1116.51,69440,1168.25,390.39,223.15,417.39,254.4,364.85,418,,1.32,0.95,0.69,2.04,,0.57,1.75,0.99,0.92,,0.76,0.39,0.61,284.89,0.94,0.92,,0.57,0.57,0.94,0.92,,0.47,0.69,0.57,0.7,1.43,0.18
S2442_1508.tif,637.21,24745,166.15,188.69,557.63,179,131.23,212,174,177.5,620.42,25692,628.49,196.9,162.82,216.54,166.15,188.69,217,,1.14,0.9,0.79,1.36,,0.77,1.21,0.99,0.96,,0.88,0.18,0.82,177.5,0.97,0.96,,0.77,0.83,0.97,0.96,,0.67,0.79,0.77,0.88,1.14,0.41
S2442_1509.tif,625.71,20139,107.87,218.03,503.06,219,92.74,217,111,160.13,606.54,20948,625.88,231.2,113.74,221.5,107.87,218.03,223,,1.24,0.96,0.86,2.36,,0.65,2.03,1,0.96,,0.8,0.49,0.51,160.13,0.97,0.96,,0.65,0.49,0.97,0.96,,0.52,0.86,0.65,0.49,2.02,0.29
S2442_1510 (2).tif,525.5,14133,106.87,163.58,421.43,159,86.32,170,111,134.14,488.59,15326,507.68,171.54,107.54,180.62,106.87,163.58,182,,1.25,0.97,0.81,1.84,,0.64,1.6,0.97,0.92,,0.8,0.35,0.65,134.14,0.93,0.92,,0.64,0.63,0.93,0.92,,0.55,0.81,0.64,0.65,1.53,0.29
S2442_1510.tif,682,19648,136.64,211.42,496.89,212,93.7,212,141,158.17,583.27,21344,588.29,197.37,130.79,211.98,136.64,211.42,213,,1.37,0.98,0.68,2.26,,0.53,1.51,0.86,0.92,,0.73,0.33,0.67,158.17,0.86,0.92,,0.53,0.66,0.86,0.92,,0.56,0.68,0.53,0.65,1.55,0.2
S2442_1513 (2).tif,200.71,2090,35.74,75.13,162.06,76,27.53,75,36,51.59,197.4,2287,205.13,78.49,36.41,76.19,35.74,75.13,77,,1.24,0.91,0.78,2.76,,0.65,2.16,1.02,0.91,,0.81,0.52,0.48,51.59,0.98,0.91,,0.65,0.46,0.98,0.91,,0.46,0.78,0.65,0.48,2.1,0.23
S2442_1513.tif,911.96,39357,164.75,306.93,703.26,307,128.11,308,171,223.85,863.09,44052,864.79,325.65,161.13,309.49,164.75,306.93,309,,1.3,0.97,0.78,2.4,,0.59,2.02,0.95,0.89,,0.77,0.44,0.56,223.85,0.95,0.89,,0.59,0.49,0.95,0.89,,0.52,0.78,0.59,0.54,1.86,0.24
S2442_1514.tif,584.42,19486,156.18,173.95,494.84,174,112.38,183,154,157.51,577.59,20546,604.71,185.51,139.99,192.97,156.18,173.95,186,,1.18,0.89,0.72,1.55,,0.72,1.33,1.03,0.95,,0.85,0.16,0.84,157.51,0.99,0.95,,0.72,0.75,0.99,0.95,,0.67,0.72,0.72,0.9,1.11,0.34
S2442_1515 (2).tif,771.84,21699,127.8,262.59,522.19,255,83.64,265,131,166.22,741.45,28023,780.53,261.59,116.5,284.1,127.8,262.59,285,,1.48,0.99,0.65,3.05,,0.46,2.25,1.01,0.77,,0.68,0.51,0.49,166.22,0.96,0.77,,0.46,0.45,0.96,0.77,,0.34,0.65,0.46,0.49,2.05,0.1
S2442_1515 (3).tif,712.69,25861,155.43,229.86,570.07,218,112.83,240,167,181.46,669.05,27117,713.2,228.03,153.71,240.93,155.43,229.86,242,,1.25,0.92,0.72,1.93,,0.64,1.48,1,0.95,,0.8,0.3,0.7,181.46,0.94,0.95,,0.64,0.67,0.94,0.95,,0.57,0.72,0.64,0.68,1.48,0.26
S2442_1515.tif,887.49,35899,204.22,233.8,671.65,234,156.12,272,207,213.79,777.33,38534,806.67,256.68,184.71,279.21,204.22,233.8,280,,1.32,1.01,0.75,1.5,,0.57,1.39,0.91,0.93,,0.76,0.24,0.76,213.79,0.88,0.93,,0.57,0.72,0.88,0.93,,0.59,0.75,0.57,0.87,1.14,0.25
S2442_1516 (2).tif,593.96,13421,142.05,183.9,410.67,183,74.03,178,157,130.72,545.29,17173,619,166.74,137.35,197.28,142.05,183.9,185,,1.45,0.91,0.51,2.47,,0.48,1.21,1.04,0.78,,0.69,0.12,0.88,130.72,0.92,0.78,,0.48,0.82,0.92,0.78,,0.44,0.51,0.48,0.77,1.29,0.11
S2442_1516 (3).tif,703.64,22940,148.22,239.27,536.91,216,95.9,247,157,170.9,663.21,25299,720.45,224.57,138.82,248.34,148.22,239.27,249,,1.31,0.91,0.65,2.25,,0.58,1.62,1.02,0.91,,0.76,0.36,0.64,170.9,0.94,0.91,,0.58,0.62,0.94,0.91,,0.47,0.65,0.58,0.62,1.61,0.18
S2442_1517 (2).tif,845.52,35197,217.78,243.92,665.06,221,144.05,277,214,211.69,800.93,41014,833.2,264.3,183.69,282.71,217.78,243.92,283,,1.27,0.92,0.66,1.53,,0.62,1.44,0.99,0.86,,0.79,0.23,0.77,211.69,0.95,0.86,,0.62,0.7,0.95,0.86,,0.56,0.66,0.62,0.89,1.12,0.23
S2442_1520.tif,687.98,26284,155.13,232.8,574.71,217,112.4,238,171,182.94,672.91,27361,702.76,226.57,154.25,238.25,155.13,232.8,239,,1.2,0.89,0.73,1.93,,0.7,1.47,1.02,0.96,,0.84,0.28,0.72,182.94,0.98,0.96,,0.7,0.68,0.98,0.96,,0.59,0.73,0.7,0.67,1.5,0.3
S2442_1521.tif,569.51,16646,121.2,175.4,457.36,169,96.43,187,120,145.58,514.54,17471,518.89,181.27,118.85,190.18,121.2,175.4,191,,1.25,0.96,0.78,1.75,,0.64,1.53,0.91,0.95,,0.8,0.36,0.64,145.58,0.9,0.95,,0.64,0.66,0.9,0.95,,0.59,0.78,0.64,0.69,1.45,0.3
S2442_1522 (2).tif,1001.28,35528,169.18,305.75,668.18,283,117.79,314,174,212.69,818.93,39065,846.7,300.87,156.94,315.72,169.18,305.75,316,,1.5,1.05,0.69,2.4,,0.45,1.92,0.85,0.91,,0.67,0.45,0.55,212.69,0.82,0.91,,0.45,0.52,0.82,0.91,,0.45,0.69,0.45,0.55,1.81,0.14
S2442_1523 (2).tif,794.04,26440,150.61,243.24,576.42,234,114.39,243,150,183.48,687.04,29242,723.67,239.02,150.18,250.07,150.61,243.24,250,,1.38,1.01,0.72,2.05,,0.53,1.59,0.91,0.9,,0.73,0.38,0.62,183.48,0.87,0.9,,0.53,0.63,0.87,0.9,,0.54,0.72,0.53,0.62,1.62,0.2
S2442_1524 (2).tif,646.28,21811,153.18,193.53,523.53,187,113.44,194,153,166.65,613.81,24178,626.94,188.41,154.33,207.96,153.18,193.53,208,,1.23,0.93,0.74,1.65,,0.66,1.22,0.97,0.9,,0.81,0.21,0.79,166.65,0.95,0.9,,0.66,0.82,0.95,0.9,,0.64,0.74,0.66,0.79,1.26,0.31
S2442_1524.tif,920.95,27531,158.01,271.71,588.19,226,103.79,283,175,187.23,742.64,33387,775,258.22,147.86,284.76,158.01,271.71,286,,1.57,1.07,0.64,2.18,,0.41,1.75,0.84,0.82,,0.64,0.38,0.62,187.23,0.81,0.82,,0.41,0.57,0.81,0.82,,0.43,0.64,0.41,0.58,1.72,0.11
S2442_1526.tif,312.88,4147,47.09,123.78,228.28,123,33.65,125,48,72.66,308.29,4423,321.91,126.93,43.93,125,47.09,123.78,126,,1.37,0.92,0.71,3.65,,0.53,2.89,1.03,0.94,,0.73,0.62,0.38,72.66,0.99,0.94,,0.53,0.35,0.99,0.94,,0.34,0.71,0.53,0.38,2.63,0.13
S2442_1527.tif,587.61,18714,135.24,187.4,484.94,184,100.3,203,128,154.36,559.03,19711,579.86,197.71,125,207.62,135.24,187.4,208,,1.21,0.91,0.74,1.83,,0.68,1.58,0.99,0.95,,0.83,0.37,0.63,154.36,0.95,0.95,,0.68,0.63,0.95,0.95,,0.55,0.74,0.68,0.72,1.39,0.28
S2442_1531 (2).tif,570.7,13729,100.38,186.2,415.36,182,74.93,192,113,132.21,500.33,15185,539.17,184.24,99.47,192.77,100.38,186.2,194,,1.37,1,0.73,2.43,,0.53,1.85,0.94,0.9,,0.73,0.41,0.59,132.21,0.88,0.9,,0.53,0.54,0.88,0.9,,0.47,0.73,0.53,0.54,1.85,0.18
S2442_1531 (4).tif,386.43,7150,83.67,124.86,299.75,122,56.94,125,87,95.41,349.46,7909,365.23,119.47,79.1,125.76,83.67,124.86,126,,1.29,0.93,0.68,2.14,,0.6,1.51,0.95,0.9,,0.78,0.3,0.7,95.41,0.9,0.9,,0.6,0.66,0.9,0.9,,0.58,0.68,0.6,0.67,1.49,0.24
S2442_1535.tif,871.19,41768,223.49,246.85,724.48,242,170.13,272,218,230.61,815.25,44045,843.03,259.57,210.78,277.17,223.49,246.85,277,,1.2,0.93,0.76,1.42,,0.69,1.23,0.97,0.95,,0.83,0.2,0.8,230.61,0.94,0.95,,0.69,0.81,0.94,0.95,,0.69,0.76,0.69,0.91,1.1,0.36
S2442_1536 (2).tif,885.86,34520,163.75,351.18,658.63,347,97.85,351,164,209.65,850.41,36537,916.71,322.13,150.41,351.37,163.75,351.18,352,,1.35,0.86,0.6,3.55,,0.55,2.14,1.03,0.94,,0.74,0.53,0.47,209.65,0.96,0.94,,0.55,0.47,0.96,0.94,,0.36,0.6,0.55,0.47,2.14,0.12
S2442_1536.tif,661.57,23302,133.41,224.84,541.13,204,103.61,230,144,172.25,632.7,24602,626.42,226.38,133.98,229.67,133.41,224.84,231,,1.22,0.92,0.78,1.97,,0.67,1.69,0.95,0.95,,0.82,0.37,0.63,172.25,0.96,0.95,,0.67,0.59,0.96,0.95,,0.56,0.78,0.67,0.59,1.69,0.29
S2442_1537 (2).tif,794.85,31609,179.46,272.7,630.25,271,115.92,272,181,200.61,762.81,35302,802.42,272.36,161.78,276.14,179.46,272.7,277,,1.26,0.88,0.65,2.34,,0.63,1.68,1.01,0.9,,0.79,0.33,0.67,200.61,0.96,0.9,,0.63,0.59,0.96,0.9,,0.53,0.65,0.63,0.66,1.52,0.21
S2442_1537.tif,938.46,48666,251.53,251.83,782.02,244,197.58,303,261,248.92,906.2,52122,957.34,270.14,243.15,314.02,251.53,251.83,313,,1.2,0.93,0.77,1.23,,0.69,1.11,1.02,0.93,,0.83,0.14,0.86,248.92,0.97,0.93,,0.69,0.9,0.97,0.93,,0.63,0.77,0.69,1,1,0.34
S2442_1538 (2).tif,614.2,16548,122.77,198.64,456.01,197,83.31,197,126,145.15,536.11,18528,546.6,191.41,119.25,198.71,122.77,198.64,200,,1.35,0.96,0.68,2.36,,0.55,1.61,0.89,0.89,,0.74,0.36,0.64,145.15,0.87,0.89,,0.55,0.62,0.87,0.89,,0.53,0.68,0.55,0.62,1.62,0.2
S2442_1538.tif,881.14,35813,200.82,246.44,670.85,230,145.63,276,232,213.54,788.33,40019,827.49,249.38,193.88,277.96,200.82,246.44,277,,1.31,0.99,0.72,1.58,,0.58,1.29,0.94,0.89,,0.76,0.16,0.84,213.54,0.89,0.89,,0.58,0.78,0.89,0.89,,0.59,0.72,0.58,0.81,1.23,0.25
S2442_1544.tif,917.11,44579,191.52,294.37,748.46,287,152.77,295,194,238.24,861.91,47664,871.5,296.21,196.82,299.97,191.52,294.37,301,,1.23,0.94,0.79,1.88,,0.67,1.51,0.95,0.94,,0.82,0.34,0.66,238.24,0.94,0.94,,0.67,0.66,0.94,0.94,,0.63,0.79,0.67,0.65,1.54,0.33
S2442_1550.tif,952.89,39113,157.85,317.97,701.08,304,124.88,319,159,223.16,861.35,45598,895.74,345.84,156.44,322.8,157.85,317.97,323,,1.36,1,0.78,2.43,,0.54,2.21,0.94,0.86,,0.74,0.5,0.5,223.16,0.9,0.86,,0.54,0.45,0.9,0.86,,0.48,0.78,0.54,0.5,2.01,0.2
S2442_1557 (2).tif,835.56,24325,115.03,269.33,552.88,262,90.91,268,115,175.99,746.97,28389,776.02,297.36,110.52,275.15,115.03,269.33,275,,1.51,1.09,0.79,2.88,,0.44,2.69,0.93,0.86,,0.66,0.57,0.43,175.99,0.89,0.86,,0.44,0.37,0.89,0.86,,0.41,0.79,0.44,0.43,2.34,0.14
S2442_1560.tif,691.86,18565,98.83,239.59,483.01,240,77.38,239,101,153.75,618.41,21189,658.89,254.47,96.4,240.02,98.83,239.59,241,,1.43,1.02,0.78,3.1,,0.49,2.64,0.95,0.88,,0.7,0.58,0.42,153.75,0.89,0.88,,0.49,0.38,0.89,0.88,,0.41,0.78,0.49,0.41,2.42,0.16
S2442_1562.tif,791.27,35983,190.95,236.65,672.44,227,151.64,257,199,214.04,757.57,37628,767.87,249.16,187.87,261.28,190.95,236.65,262,,1.18,0.93,0.8,1.5,,0.72,1.33,0.97,0.96,,0.85,0.23,0.77,214.04,0.96,0.96,,0.72,0.75,0.96,0.96,,0.67,0.8,0.72,0.81,1.24,0.39
S2442_1566 (2).tif,443.83,11939,104.08,139.24,387.34,137,85.49,144,110,123.29,437,12422,448.25,142.76,108.78,148.93,104.08,139.24,147,,1.15,0.91,0.82,1.6,,0.76,1.31,1.01,0.96,,0.87,0.24,0.76,123.29,0.98,0.96,,0.76,0.76,0.98,0.96,,0.69,0.82,0.76,0.75,1.34,0.43
S2442_1566 (3).tif,933.45,45709,190.99,317.5,757.89,318,144.06,316,197,241.24,903.94,48643,935.75,303.14,199.82,324,190.99,317.5,318,,1.23,0.92,0.75,2.21,,0.66,1.52,1,0.94,,0.81,0.38,0.62,241.24,0.97,0.94,,0.66,0.66,0.97,0.94,,0.55,0.75,0.66,0.6,1.66,0.28
