PARTISAN (PARTicle Shape ANalyzer) particle parameters -- run 26-Aug-2019 10:55:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic metrics,,,,,,,,,,,,,,,,,,,,IPA: Dellino and La Volpe (1996),,,,,Cioni et al (2014),,,,,Leibrandt and Le Pennec (2015),,,,,,,Liu et al (2015),,,,,Schmith et al (2017),,,,,
filename,perimeter,particle area,width,breadth,perimeter of circle with area A,maximum intercept,mean intercept perpendicular,max. proj. length,orthogonal proj. length,Heywood diameter,convex hull perimeter,convex hull area,min ellipse perimeter,major best fit ellipse,minor best fit ellipse,diameter bounding circle,minimum Feret,orthogonal Feret,maximum Feret,,circularity,rectangularity,compactness,elongation,,circularity,ellipse aspect ratio,convexity,solidity,,circularity,elongation, aspect ratio,CE diameter,convexity,solidity,,form factor,axial ratio,convexity,solidity,,circularity,rectangularity,form factor,Feret aspect ratio,Feret aspect ratio,regularity parameter
,p,A,w,b,c,a,m,L_b,W_b,d_H,p_CP,A_CP,e_CE,L_maj,L_min,d_BC,l_F,w_F,d_F,,Circ_DL,Rec_DL,Com_DL,Elo_DL,,Circ_CI,AR_CI,Con_CI,Sol_CI,,Circ_LL,Elo_LL,AR_LL,d_H,Con_LL,Sol_LL,,FF,AR_LI,Con_LI,Sol_LI,,Circ_SC,Rec_SC,FF,AR_F,AR_SC,Reg
S2931_218.tif,467.14,12068,94.39,177.25,389.42,175,67.78,179,97,123.96,455,12445,475.96,171.67,91.88,179.61,94.39,177.25,181,,1.2,0.86,0.72,2.58,,0.69,1.87,1.02,0.97,,0.83,0.46,0.54,123.96,0.97,0.97,,0.69,0.54,0.97,0.97,,0.48,0.72,0.69,0.53,1.88,0.24
S2931_221 (2).tif,418.8,7859,84.85,151.32,314.26,150,51.68,153,88,100.03,397.79,9022,435.01,148.87,75.72,152.8,84.85,151.32,154,,1.33,0.89,0.61,2.9,,0.56,1.97,1.04,0.87,,0.75,0.42,0.58,100.03,0.95,0.87,,0.56,0.51,0.95,0.87,,0.43,0.61,0.56,0.56,1.78,0.15
S2931_222.tif,650.42,18055,96.08,244.06,476.33,240,73.75,246,102,151.62,635.3,19598,636.96,256.83,94.34,247.47,96.08,244.06,248,,1.37,0.96,0.77,3.25,,0.54,2.72,0.98,0.92,,0.73,0.59,0.41,151.62,0.98,0.92,,0.54,0.37,0.98,0.92,,0.38,0.77,0.54,0.39,2.54,0.16
S2931_223.tif,523.77,15602,116.39,186.07,442.79,184,83.87,187,116,140.94,515.39,16559,533.8,181.02,113.42,187.84,116.39,186.07,189,,1.18,0.87,0.72,2.19,,0.71,1.6,1.02,0.94,,0.85,0.38,0.62,140.94,0.98,0.94,,0.71,0.63,0.98,0.94,,0.56,0.72,0.71,0.63,1.6,0.29
S2931_225.tif,473.06,11132,89.31,164.62,374.02,165,67.58,166,93,119.05,459.06,12083,478.39,165.72,91.43,166.86,89.31,164.62,168,,1.26,0.93,0.76,2.44,,0.63,1.81,1.01,0.92,,0.79,0.44,0.56,119.05,0.97,0.92,,0.63,0.55,0.97,0.92,,0.51,0.76,0.63,0.54,1.84,0.24
S2931_226.tif,600.58,13827,99.73,227.63,416.84,215,61.05,229,102,132.68,574.83,15742,636.12,219.1,90.72,228.64,99.73,227.63,229,,1.44,0.92,0.61,3.52,,0.48,2.42,1.06,0.88,,0.69,0.55,0.45,132.68,0.96,0.88,,0.48,0.41,0.96,0.88,,0.34,0.61,0.48,0.44,2.28,0.1
S2931_229.tif,825.09,28058,176.05,222.02,593.79,214,130.88,232,178,189.01,682.42,31787,686.8,217.85,170.38,234.1,176.05,222.02,233,,1.39,1.04,0.72,1.64,,0.52,1.28,0.83,0.88,,0.72,0.23,0.77,189.01,0.83,0.88,,0.52,0.78,0.83,0.88,,0.65,0.72,0.52,0.79,1.26,0.24
S2931_230.tif,1009.97,33068,177.51,287.54,644.63,279,116.86,287,177,205.19,802.88,39835,840.61,296.94,153.88,294.87,177.51,287.54,295,,1.57,1.09,0.65,2.39,,0.41,1.93,0.83,0.83,,0.64,0.38,0.62,205.19,0.79,0.83,,0.41,0.52,0.79,0.83,,0.48,0.65,0.41,0.62,1.62,0.13
S2931_235.tif,604.06,16085,130.49,184.72,449.59,167,88.85,184,131,143.11,535.83,18334,542.22,163.85,129.27,185.72,130.49,184.72,186,,1.34,0.96,0.67,1.88,,0.55,1.27,0.9,0.88,,0.74,0.29,0.71,143.11,0.89,0.88,,0.55,0.79,0.89,0.88,,0.59,0.67,0.55,0.71,1.42,0.22
S2931_242.tif,463.14,10224,104.93,160.25,358.44,139,64.04,161,105,114.09,445.69,11942,475.26,156.84,93.09,163.13,104.93,160.25,164,,1.29,0.87,0.61,2.17,,0.6,1.68,1.03,0.86,,0.77,0.35,0.65,114.09,0.96,0.86,,0.6,0.59,0.96,0.86,,0.49,0.61,0.6,0.65,1.53,0.18
S2931_243.tif,426.7,8947,111.35,117.52,335.31,116,77.08,126,112,106.73,391.45,10121,397.35,116.42,102.2,129.62,111.35,117.52,128,,1.27,0.93,0.68,1.5,,0.62,1.14,0.93,0.88,,0.79,0.11,0.89,106.73,0.92,0.88,,0.62,0.88,0.92,0.88,,0.68,0.68,0.62,0.95,1.06,0.29
S2931_244.tif,900.73,22253,172.77,228.65,528.81,224,102.89,228,174,168.33,690.08,29032,718.54,215.87,156.05,243.35,172.77,228.65,241,,1.7,1.12,0.56,2.18,,0.34,1.38,0.8,0.77,,0.59,0.24,0.76,168.33,0.77,0.77,,0.34,0.72,0.77,0.77,,0.48,0.56,0.34,0.76,1.32,0.09
S2931_245.tif,823.82,23372,116.2,323.07,541.94,321,72.41,322,117,172.51,769.29,27746,752.68,325.34,99.77,323.21,116.2,323.07,324,,1.52,0.94,0.62,4.43,,0.43,3.26,0.91,0.84,,0.66,0.64,0.36,172.51,0.93,0.84,,0.43,0.31,0.93,0.84,,0.28,0.62,0.43,0.36,2.78,0.08
