PARTISAN (PARTicle Shape ANalyzer) particle parameters -- run 26-Aug-2019 10:55:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic metrics,,,,,,,,,,,,,,,,,,,,IPA: Dellino and La Volpe (1996),,,,,Cioni et al (2014),,,,,Leibrandt and Le Pennec (2015),,,,,,,Liu et al (2015),,,,,Schmith et al (2017),,,,,
filename,perimeter,particle area,width,breadth,perimeter of circle with area A,maximum intercept,mean intercept perpendicular,max. proj. length,orthogonal proj. length,Heywood diameter,convex hull perimeter,convex hull area,min ellipse perimeter,major best fit ellipse,minor best fit ellipse,diameter bounding circle,minimum Feret,orthogonal Feret,maximum Feret,,circularity,rectangularity,compactness,elongation,,circularity,ellipse aspect ratio,convexity,solidity,,circularity,elongation, aspect ratio,CE diameter,convexity,solidity,,form factor,axial ratio,convexity,solidity,,circularity,rectangularity,form factor,Feret aspect ratio,Feret aspect ratio,regularity parameter
,p,A,w,b,c,a,m,L_b,W_b,d_H,p_CP,A_CP,e_CE,L_maj,L_min,d_BC,l_F,w_F,d_F,,Circ_DL,Rec_DL,Com_DL,Elo_DL,,Circ_CI,AR_CI,Con_CI,Sol_CI,,Circ_LL,Elo_LL,AR_LL,d_H,Con_LL,Sol_LL,,FF,AR_LI,Con_LI,Sol_LI,,Circ_SC,Rec_SC,FF,AR_F,AR_SC,Reg
S2412_601.tif,490.62,12219,111.98,140.35,391.85,133,86.53,155,113,124.73,448.49,13176,456.21,150.94,106.33,161.72,111.98,140.35,162,,1.25,0.97,0.78,1.54,,0.64,1.42,0.93,0.93,,0.8,0.27,0.73,124.73,0.91,0.93,,0.64,0.7,0.91,0.93,,0.59,0.78,0.64,0.8,1.25,0.3
S2412_609 (2).tif,768.74,31553,186.58,242.15,629.69,215,130.43,269,197,200.44,747.87,34725,753.02,243.26,172.14,271.57,186.58,242.15,273,,1.22,0.9,0.7,1.65,,0.67,1.41,0.98,0.91,,0.82,0.27,0.73,200.44,0.97,0.91,,0.67,0.71,0.97,0.91,,0.54,0.7,0.67,0.77,1.3,0.26
S2412_609.tif,863.58,32942,184.62,273.96,643.4,247,120.73,287,187,204.8,778.87,37236,788.47,266.14,168.12,289.71,184.62,273.96,291,,1.34,0.94,0.65,2.05,,0.56,1.58,0.91,0.88,,0.75,0.35,0.65,204.8,0.9,0.88,,0.56,0.63,0.9,0.88,,0.5,0.65,0.56,0.67,1.48,0.18
S2412_615 (Pano).tif,611.51,21941,163.52,184.97,525.09,182,119.6,201,165,167.14,599.65,22974,620.54,180.34,160.38,207.64,163.52,184.97,206,,1.16,0.88,0.73,1.52,,0.74,1.12,1.01,0.96,,0.86,0.18,0.82,167.14,0.98,0.96,,0.74,0.89,0.98,0.96,,0.65,0.73,0.74,0.88,1.13,0.35
S2412_625 (2).tif,521.91,17183,131.66,159.12,464.68,159,107.56,162,131,147.91,518.4,17686,523.65,165.87,134.07,174.14,131.66,159.12,175,,1.12,0.9,0.82,1.48,,0.79,1.24,1,0.97,,0.89,0.19,0.81,147.91,0.99,0.97,,0.79,0.81,0.99,0.97,,0.72,0.82,0.79,0.83,1.21,0.47
S2412_625.tif,665.48,18638,133.41,223.11,483.95,220,83.64,222,135,154.05,642.69,22917,695.53,232.6,118.87,230.82,133.41,223.11,226,,1.38,0.93,0.63,2.63,,0.53,1.96,1.05,0.81,,0.73,0.39,0.61,154.05,0.97,0.81,,0.53,0.51,0.97,0.81,,0.45,0.63,0.53,0.6,1.67,0.15
S2412_627.tif,481.59,13264,104.71,171.74,408.27,170,77.24,171,106,129.95,468.96,13888,475.4,170.6,100.57,172.41,104.71,171.74,173,,1.18,0.87,0.74,2.2,,0.72,1.7,0.99,0.96,,0.85,0.38,0.62,129.95,0.97,0.96,,0.72,0.59,0.97,0.96,,0.57,0.74,0.72,0.61,1.64,0.3
S2412_629.tif,765.92,25286,128.02,278.42,563.7,269,90.82,279,132,179.43,693.6,27208,744.81,262.48,131.16,279.61,128.02,278.42,280,,1.36,0.94,0.71,2.96,,0.54,2,0.97,0.93,,0.74,0.53,0.47,179.43,0.91,0.93,,0.54,0.5,0.91,0.93,,0.41,0.71,0.54,0.46,2.17,0.16
S2412_637.tif,665.75,24718,173.21,174.29,557.33,172,142.4,202,187,177.4,627.03,25678,633.54,190.15,170.37,205.71,173.21,174.29,205,,1.19,0.96,0.82,1.21,,0.7,1.12,0.95,0.96,,0.84,0.07,0.93,177.4,0.94,0.96,,0.7,0.9,0.94,0.96,,0.74,0.82,0.7,0.99,1.01,0.43
S2412_639.tif,460.48,13161,125.87,128.42,406.68,128,101.83,132,130,129.45,439.71,13682,436.49,132.11,128.21,139.28,125.87,128.42,140,,1.13,0.91,0.81,1.26,,0.78,1.03,0.95,0.96,,0.88,0.02,0.98,129.45,0.95,0.96,,0.78,0.97,0.95,0.96,,0.86,0.81,0.78,0.98,1.02,0.55
S2412_641.tif,661.21,18967,128.18,216.37,488.21,212,87.94,220,132,155.4,586.2,20507,614.51,210.81,119.74,219.72,128.18,216.37,220,,1.35,0.96,0.68,2.41,,0.55,1.76,0.93,0.92,,0.74,0.4,0.6,155.4,0.89,0.92,,0.55,0.57,0.89,0.92,,0.5,0.68,0.55,0.59,1.69,0.19
S2412_647.tif,1474.3,73666,288.74,484.75,962.14,436,152.28,490,300,306.26,1303.35,105386,1379.8,514.35,263.09,491.27,288.74,484.75,492,,1.53,0.95,0.53,2.86,,0.43,1.96,0.94,0.7,,0.65,0.39,0.61,306.26,0.88,0.7,,0.43,0.51,0.88,0.7,,0.39,0.53,0.43,0.6,1.68,0.09
S2412_649.tif,518.5,12402,94.76,180.09,394.78,163,69.04,192,100,125.66,494.8,13549,498.97,180.93,90.5,196.23,94.76,180.09,197,,1.31,0.94,0.73,2.36,,0.58,2,0.96,0.92,,0.76,0.48,0.52,125.66,0.95,0.92,,0.58,0.5,0.95,0.92,,0.41,0.73,0.58,0.53,1.9,0.17
S2412_655 (3).tif,589.71,18469,150,179.22,481.76,179,102.75,179,152,153.35,560.6,19960,595.05,176.17,146.26,189.38,150,179.22,180,,1.22,0.9,0.69,1.74,,0.67,1.2,1.01,0.93,,0.82,0.15,0.85,153.35,0.95,0.93,,0.67,0.83,0.95,0.93,,0.66,0.69,0.67,0.84,1.19,0.3
S2412_655.tif,708.17,23475,131.03,242.02,543.13,229,98.55,242,131,172.89,671.95,25325,708.09,247.25,130.34,248.47,131.03,242.02,248,,1.3,0.95,0.74,2.32,,0.59,1.9,1,0.93,,0.77,0.46,0.54,172.89,0.95,0.93,,0.59,0.53,0.95,0.93,,0.48,0.74,0.59,0.54,1.85,0.21
S2412_659.tif,525.45,15843,131.59,144.51,446.19,144,109.73,145,133,142.03,514.28,16633,538.48,149.28,141.2,174.42,131.59,144.51,174,,1.18,0.95,0.83,1.31,,0.72,1.06,1.02,0.95,,0.85,0.08,0.92,142.03,0.98,0.95,,0.72,0.95,0.98,0.95,,0.66,0.83,0.72,0.91,1.1,0.4
S2412_661.tif,463.91,8163,77,168,320.28,161,49.11,171,82,101.95,421.46,9691,450.33,152.11,75.34,172.7,77,168,173,,1.45,0.95,0.63,3.28,,0.48,2.02,0.97,0.84,,0.69,0.52,0.48,101.95,0.91,0.84,,0.48,0.5,0.91,0.84,,0.35,0.63,0.48,0.46,2.18,0.1
S2412_663.tif,471.1,10421,117.15,129.18,361.88,127,83.28,144,125,115.19,429.93,12186,442.59,136.86,107.62,145.77,117.15,129.18,147,,1.3,0.96,0.69,1.52,,0.59,1.27,0.94,0.86,,0.77,0.13,0.87,115.19,0.91,0.86,,0.59,0.79,0.91,0.86,,0.62,0.69,0.59,0.91,1.1,0.25
S2412_679 (2).tif,676.97,24766,166.43,217.89,557.87,195,113.14,248,172,177.58,665.75,26491,696.05,228.96,146.65,249.39,166.43,217.89,250,,1.21,0.88,0.68,1.72,,0.68,1.56,1.03,0.93,,0.82,0.31,0.69,177.58,0.98,0.93,,0.68,0.64,0.98,0.93,,0.51,0.68,0.68,0.76,1.31,0.24
S2412_679.tif,688.32,18608,125.32,249.98,483.56,245,74.33,252,133,153.92,664.57,22298,713.46,250.53,108.37,255.89,125.32,249.98,256,,1.42,0.92,0.59,3.3,,0.49,2.31,1.04,0.83,,0.7,0.47,0.53,153.92,0.97,0.83,,0.49,0.43,0.97,0.83,,0.36,0.59,0.49,0.5,1.99,0.11
S2412_685 (2).tif,442.9,11094,110.79,135.32,373.38,128,81.73,146,108,118.85,418.86,11788,422.43,141.77,101.65,145.84,110.79,135.32,147,,1.19,0.9,0.74,1.57,,0.71,1.39,0.95,0.94,,0.84,0.26,0.74,118.85,0.95,0.94,,0.71,0.72,0.95,0.94,,0.66,0.74,0.71,0.82,1.22,0.35
S2412_685.tif,391.83,5521,55.33,159.95,263.4,158,34.67,159,59,83.84,381.73,6302,425.63,144.38,55.03,159.96,55.33,159.95,161,,1.49,0.91,0.62,4.56,,0.45,2.62,1.09,0.88,,0.67,0.63,0.37,83.84,0.97,0.88,,0.45,0.38,0.97,0.88,,0.27,0.62,0.45,0.35,2.89,0.08
S2412_689.tif,655.37,23730,153.89,211.64,546.08,204,111.72,240,151,173.82,640.64,25298,635.19,226.12,137.29,241.29,153.89,211.64,242,,1.2,0.9,0.73,1.83,,0.69,1.65,0.97,0.94,,0.83,0.37,0.63,173.82,0.98,0.94,,0.69,0.61,0.98,0.94,,0.52,0.73,0.69,0.73,1.38,0.26
S2412_695 (2).tif,459.63,8426,81.63,144.4,325.4,141,58.54,145,82,103.58,400.7,9675,418.2,145.61,76.2,149.16,81.63,144.4,150,,1.41,1.02,0.71,2.41,,0.5,1.91,0.91,0.87,,0.71,0.43,0.57,103.58,0.87,0.87,,0.5,0.52,0.87,0.87,,0.48,0.71,0.5,0.57,1.77,0.17
S2412_695 (3).tif,373.85,8294,104.58,105.91,322.84,103,79.84,106,105,102.76,356.05,8843,371.92,105.68,103.57,118.4,104.58,105.91,114,,1.16,0.89,0.75,1.29,,0.75,1.02,0.99,0.94,,0.86,0.01,0.99,102.76,0.95,0.94,,0.75,0.98,0.95,0.94,,0.75,0.75,0.75,0.99,1.01,0.42
S2412_695 (4).tif,257.04,3013,55.86,79.9,194.58,73,37.89,83,58,61.94,235.91,3562,241.68,78.65,51.4,84.35,55.86,79.9,85,,1.32,0.95,0.68,1.93,,0.57,1.53,0.94,0.85,,0.76,0.3,0.7,61.94,0.92,0.85,,0.57,0.65,0.92,0.85,,0.54,0.68,0.57,0.7,1.43,0.21
S2412_695.tif,715.11,30563,169.9,235.6,619.73,234,129.63,236,176,197.27,695.55,32020,695.71,228.56,175.2,236.4,169.9,235.6,237,,1.15,0.88,0.76,1.81,,0.75,1.3,0.97,0.95,,0.87,0.25,0.75,197.27,0.97,0.95,,0.75,0.77,0.97,0.95,,0.7,0.76,0.75,0.72,1.39,0.4
S2412_697.tif,536.36,9804,98.46,167.05,351,157,58.92,167,99,111.73,453.87,11954,497.92,165.6,89.18,168.06,98.46,167.05,169,,1.53,1.01,0.6,2.66,,0.43,1.86,0.93,0.82,,0.65,0.41,0.59,111.73,0.85,0.82,,0.43,0.54,0.85,0.82,,0.44,0.6,0.43,0.59,1.7,0.11
S2412_699.tif,566.4,16862,117.99,208.54,460.32,206,80.69,207,119,146.52,562.26,17428,626.53,193.2,118.96,211.21,117.99,208.54,210,,1.23,0.87,0.69,2.55,,0.66,1.62,1.11,0.97,,0.81,0.43,0.57,146.52,0.99,0.97,,0.66,0.62,0.99,0.97,,0.48,0.69,0.66,0.57,1.77,0.22
S2412_701 (2).tif,684.48,24571,155.99,206.94,555.67,187,119.19,252,187,176.88,664.49,26355,705.03,213.23,155.81,252.24,155.99,206.94,253,,1.23,0.94,0.76,1.57,,0.66,1.37,1.03,0.93,,0.81,0.26,0.74,176.88,0.97,0.93,,0.66,0.73,0.97,0.93,,0.49,0.76,0.66,0.75,1.33,0.25
S2412_701.tif,606,18534,123.84,200.9,482.6,196,92.08,201,127,153.62,575.17,19958,604.01,198.37,123.71,210.06,123.84,200.9,209,,1.26,0.93,0.74,2.13,,0.63,1.6,1,0.93,,0.8,0.37,0.63,153.62,0.95,0.93,,0.63,0.62,0.95,0.93,,0.53,0.74,0.63,0.62,1.62,0.25
S2412_707.tif,535.23,14044,131.55,154.68,420.1,149,92.03,164,151,133.72,499.87,15791,536.57,151.85,130.11,173.29,131.55,154.68,166,,1.27,0.93,0.69,1.62,,0.62,1.17,1,0.89,,0.78,0.08,0.92,133.72,0.93,0.89,,0.62,0.86,0.93,0.89,,0.6,0.69,0.62,0.85,1.18,0.25
